ticker,name,region,pe,pb,roe,mom_12_1,vol_annual
MMM,3M,US,31.662163,26.21643,0.8280050448143405,0.3643035958124716,0.14942010605145967
AOS,A. O. Smith,US,16.458668,4.529908,0.2752293421905379,0.2822123176661264,0.1599410481233174
ABT,Abbott Laboratories,US,26.364147,3.1489847,0.11944193985337866,0.37141524830962935,0.1520171469760898
ABBV,AbbVie,US,123.58537,-67.25511,,0.6428335535006604,0.2415192306233884
ACN,Accenture,US,10.301916,2.4746263,0.24021027505039544,0.37103174603174605,0.13716753150895253
ADBE,Adobe Inc.,US,11.597826,7.0228977,0.605535696719775,0.6096033402922756,0.22507524356001818
AMD,Advanced Micro Devices,US,172.13863,13.188864,0.07661769607730357,-0.07599699021820916,0.564687625160816
AES,AES Corporation,US,7.640625,2.3668926,0.30977735460122696,-0.04899387576552938,0.22445257337512742
AFL,Aflac,US,13.731429,2.0473366,0.14909858718268829,0.3043352182108163,0.13765211196068322
A,Agilent Technologies,US,27.311243,5.3895226,0.19733712629953684,0.41116035455278,0.17314194502658597
APD,Air Products,US,29.241053,3.9526184,0.13517360164152775,0.2149135446685877,0.14291711170050161
AKAM,Akamai Technologies,US,38.273647,3.3591292,0.08776610850030893,-0.07367829021372341,0.3373944373923075
ALB,Albemarle Corporation,US,,2.0697556,-0.05294363614061332,0.4811422413793103,0.26501290749955964
ARE,Alexandria Real Estate Equities,US,,0.59912986,-0.06802868928286852,0.12398445778876721,0.1431655832418865
ALGN,Align Technology,US,30.03872,3.0796182,0.10252161692540493,1.6577682861719167,0.35235681180944484
ALLE,Allegion,US,19.086065,5.7138767,0.2993742569894782,0.21217547000895265,0.17925306411784483
LNT,Alliant Energy,US,24.292452,2.688172,0.11065873087378642,0.09894179894179911,0.1292074199594709
ALL,Allstate,US,5.3022795,2.0880682,0.3938057758774675,0.29787506400409614,0.13949188896353965
GOOGL,Alphabet Inc. (Class A),US,25.715702,8.538493,0.3320342279261389,0.3436682223267369,0.17174209303686466
GOOG,Alphabet Inc. (Class C),US,25.509909,8.470162,0.33203419713764976,0.3717238559054241,0.17264704737281816
MO,Altria,US,15.405011,-38.3923,,-0.026177285318559562,0.17621127426442815
AMZN,Amazon,US,31.658504,5.662522,0.1788625927199278,0.5346092307692307,0.22046149144926983
AEE,Ameren,US,21.280575,2.4150882,0.11348791744421906,0.1023158694001518,0.12735920006264287
AEP,American Electric Power,US,20.546667,2.371864,0.11543789746917586,0.11715939308618806,0.11908541847451394
AXP,American Express,US,21.232687,6.8282304,0.32159047277000824,0.2886001029336078,0.14403891371583968
AIG,American International Group,US,13.304578,0.99670273,0.07491427162101363,-0.07136251541307026,0.17248083797683758
AMT,American Tower,US,28.320969,23.229263,0.8202143094709266,0.3724751135594857,0.16712986963042387
AWK,American Water Works,US,23.524822,2.347529,0.09978944498040399,0.21376057705645723,0.14237022234043875
AMP,Ameriprise Financial,US,11.286391,6.566175,0.5817780989819129,0.3963305731449911,0.20153029877523645
AME,Ametek,US,35.82504,4.9857264,0.1391687690804985,0.43730650154798756,0.13912833861905335
AMGN,Amgen,US,24.935978,21.043575,0.8439041463176402,0.08260400431602921,0.1825835375401568
APH,Amphenol,US,46.911175,14.399297,0.30694812197654536,0.3474513300639024,0.12510689623514548
ADI,Analog Devices,US,57.49034,5.585293,0.09715184898296762,0.20338094614074165,0.21801109200943414
AON,Aon,US,18.049974,7.139382,0.395534230490736,0.19544857768052526,0.13019866040098993
APA,APA Corporation,US,7.6946383,1.8071826,0.23486256752499243,-0.19480974925477812,0.3479336191080179
AAPL,Apple Inc.,US,34.35593,39.088154,1.1377410389738531,0.3255531057553409,0.18966871654630832
AMAT,Applied Materials,US,58.803005,20.815569,0.35398820359262334,0.5734383792909399,0.2882100788385504
ADM,Archer Daniels Midland,US,34.28125,1.6230898,0.04734628404740201,-0.10091948867459066,0.19336578589657794
AJG,Arthur J. Gallagher & Co.,US,36.63047,2.442137,0.06666955130303968,0.17837938067865755,0.14516483943778158
AIZ,Assurant,US,13.553562,2.237803,0.16510810622849148,0.027835051546391876,0.21191065739747306
T,AT&T,US,7.6498313,1.4429977,0.18863130145246482,-0.06979571984435795,0.18762517925124778
ADSK,Autodesk,US,28.651094,12.985311,0.45322215606848054,0.31857988165680484,0.3061871239727526
ADP,Automatic Data Processing,US,20.83411,14.103211,0.676928892999329,0.22484162426004772,0.19568025749859122
AZO,AutoZone,US,21.50605,-18.392109,,0.06210680930077883,0.27118020540129606
AVB,AvalonBay Communities,US,23.588087,2.298467,0.09744184735956239,-0.007568859549282991,0.13733235466526336
AVY,Avery Dennison,US,18.666666,5.5238605,0.29592109821428575,0.49861005812484205,0.15148071190798748
BAC,Bank of America,US,14.362283,1.4969997,0.10423131981686247,0.31528384279475996,0.21595780571933512
BAX,Baxter International,US,,1.8835998,-0.16323392096188746,0.4258077793784729,0.15056095814409204
BDX,Becton Dickinson,US,27.258741,1.7802339,0.06530873465879938,0.2381857837928527,0.1724183014146367
BBY,Best Buy,US,14.39074,5.310962,0.3690541088662978,0.6009648518263266,0.3697647593376367
BIIB,Biogen,US,23.254036,1.7095444,0.07351602775540433,0.23877343955507113,0.23911593170217602
BLK,BlackRock,US,24.269434,2.643983,0.10894291989302485,0.4048926742550878,0.1579960534278202
BK,BNY Mellon,US,17.01737,2.3863044,0.14022756972878392,0.2114411441144115,0.15970199712769795
BA,Boeing,US,86.21032,28.619417,0.3319720637054085,0.8627627627627625,0.20826903247696457
BWA,BorgWarner,US,39.59884,2.5497904,0.06439053718983996,0.3795511221945136,0.23800858767762215
BSX,Boston Scientific,US,18.506275,2.5416617,0.13734052595523402,0.02298850574712641,0.19148148714107435
BMY,Bristol Myers Squibb,US,16.112045,5.852666,0.3632478723922114,0.19841269841269837,0.1913216504820732
AVGO,Broadcom,US,60.63455,19.80575,0.3266413210235055,0.3222767228400758,0.2546136705042618
BXP,"BXP, Inc.",US,33.869347,2.0758262,0.06128923053412462,-0.02985303123086336,0.16383974457629116
CHRW,C.H. Robinson,US,36.228283,12.433613,0.3432018309819885,0.20047606453319222,0.1895172302584331
CDNS,Cadence Design Systems,US,87.737206,15.859011,0.18075581758422352,0.5289312457454052,0.18931511220568356
CPB,Campbell Soup Company,US,11.142157,1.6815861,0.15092105780906293,-0.24671832990668974,0.23993025406145502
COF,Capital One,US,62.962963,1.1757586,0.01867381305882353,0.14402451481103173,0.21086827508555586
CAH,Cardinal Health,US,36.379204,-19.74276,,-0.16126543209876554,0.2519789587172867
KMX,CarMax,US,32.770184,1.2236756,0.03734112426080364,0.06410451162084163,0.24731992296145286
CCL,Carnival,US,13.094594,3.0755396,0.23487092920536637,0.19116321009918824,0.17106545281053087
CAT,Caterpillar Inc.,US,49.749126,24.6222,0.494927276008301,0.7793376915657486,0.21257486279387708
CBOE,Cboe Global Markets,US,20.70171,4.718132,0.22791026134346226,0.6356863240308119,0.17547543169062615
CNC,Centene Corporation,US,,1.5146906,-0.30072588361478775,0.5659701492537315,0.27321888027703367
CNP,CenterPoint Energy,US,27.631903,2.57342,0.09313220692717585,0.0714558654948414,0.13269587152149448
CF,CF Industries,US,9.522522,3.0394523,0.31918562469252604,0.22441960447119502,0.38489113407038206
SCHW,Charles Schwab Corporation,US,18.025845,3.710661,0.2058522645858608,0.31653225806451624,0.22573560366113027
CHTR,Charter Communications,US,3.6158009,1.0030924,0.27741914923675554,0.10260692086464429,0.242750760887431
CVX,Chevron Corporation,US,29.749565,1.8412158,0.06189051122413189,0.15387377682018144,0.17135546096792267
CMG,Chipotle Mexican Grill,US,30.587154,17.819347,0.5825761316736653,-0.20110876981737902,0.32771942149883365
CB,Chubb Limited,US,12.077821,1.7976866,0.14884196398195876,0.09774378585086052,0.14361071968450528
